document,rank,term,tfidf
and_why_is_everyone_talking_about_it?,5,data,0.11311578906287519
and_why_is_everyone_talking_about_it?,6,app,0.10326202684851683
and_why_is_everyone_talking_about_it?,7,company,0.10225258976752877
and_why_is_everyone_talking_about_it?,8,follower,0.10220752101378863
and_why_is_everyone_talking_about_it?,9,released,0.09872086275313177
and_why_is_everyone_talking_about_it?,10,uses,0.09797226173168198
Watch_DeepSeek_AI_bot_respond_to_question_about_Ch,1,app,0.34358770349757495
Watch_DeepSeek_AI_bot_respond_to_question_about_Ch,2,chaos,0.31898298086155596
Watch_DeepSeek_AI_bot_respond_to_question_about_Ch,3,works,0.25951662655822233
Watch_DeepSeek_AI_bot_respond_to_question_about_Ch,4,takes,0.2517904306064626
Watch_DeepSeek_AI_bot_respond_to_question_about_Ch,5,bbc,0.23255098682281247
Watch_DeepSeek_AI_bot_respond_to_question_about_Ch,6,sparked,0.22205725345479582
Watch_DeepSeek_AI_bot_respond_to_question_about_Ch,7,following,0.21732457672450098
Watch_DeepSeek_AI_bot_respond_to_question_about_Ch,8,look,0.21287891029309994
Watch_DeepSeek_AI_bot_respond_to_question_about_Ch,9,powered,0.20868742448969485
Watch_DeepSeek_AI_bot_respond_to_question_about_Ch,10,quickly,0.2047226190453294
DeepSeek_shows_China_only_6_months_behind_US_in_st,1,snowflake,0.25020662915774344
DeepSeek_shows_China_only_6_months_behind_US_in_st,2,poke,0.12510331457887172
DeepSeek_shows_China_only_6_months_behind_US_in_st,3,bested,0.12510331457887172
DeepSeek_shows_China_only_6_months_behind_US_in_st,4,holes,0.12510331457887172
DeepSeek_shows_China_only_6_months_behind_US_in_st,5,kleinerman,0.12510331457887172
DeepSeek_shows_China_only_6_months_behind_US_in_st,6,deciding,0.12510331457887172
DeepSeek_shows_China_only_6_months_behind_US_in_st,7,decided,0.12510331457887172
DeepSeek_shows_China_only_6_months_behind_US_in_st,8,christian,0.12510331457887172
DeepSeek_shows_China_only_6_months_behind_US_in_st,9,reverberated,0.12510331457887172
DeepSeek_shows_China_only_6_months_behind_US_in_st,10,speak,0.12510331457887172
DeepSeek_shows_AI's_centre_of_power_could_shift_aw,1,bubble,0.18368004415662792
DeepSeek_shows_AI's_centre_of_power_could_shift_aw,2,lower,0.17048898961074516
DeepSeek_shows_AI's_centre_of_power_could_shift_aw,3,end,0.15944556064987506
DeepSeek_shows_AI's_centre_of_power_could_shift_aw,4,power,0.15405609833729791
DeepSeek_shows_AI's_centre_of_power_could_shift_aw,5,save,0.13078058873089016
DeepSeek_shows_AI's_centre_of_power_could_shift_aw,6,price,0.11365932640716343
DeepSeek_shows_AI's_centre_of_power_could_shift_aw,7,impact,0.1116949615948492
DeepSeek_shows_AI's_centre_of_power_could_shift_aw,8,dominance,0.10981793130911563
DeepSeek_shows_AI's_centre_of_power_could_shift_aw,9,replicable,0.1064745177106145
DeepSeek_shows_AI's_centre_of_power_could_shift_aw,10,consequence,0.1064745177106145
China’s_DeepSeek_causes_rout_among_AI-linked_stock,1,percent,0.2934082262832011
China’s_DeepSeek_causes_rout_among_AI-linked_stock,2,dow,0.15544580055817042
China’s_DeepSeek_causes_rout_among_AI-linked_stock,3,500,0.148843362700517
China’s_DeepSeek_causes_rout_among_AI-linked_stock,4,jacobsen,0.12664027627374813
China’s_DeepSeek_causes_rout_among_AI-linked_stock,5,05,0.12664027627374813
China’s_DeepSeek_causes_rout_among_AI-linked_stock,6,announcement,0.1224688595518378
China’s_DeepSeek_causes_rout_among_AI-linked_stock,7,soared,0.1164583029835516
China’s_DeepSeek_causes_rout_among_AI-linked_stock,8,sharp,0.1164583029835516
China’s_DeepSeek_causes_rout_among_AI-linked_stock,9,stocks,0.10953031442330002
China’s_DeepSeek_causes_rout_among_AI-linked_stock,10,frenzy,0.10923407796591826
Is_Artificial_Intelligence_Really_Worth_the_Hype?,1,acemoglu,0.3496190543245351
Is_Artificial_Intelligence_Really_Worth_the_Hype?,2,economic,0.2147151578576325
Is_Artificial_Intelligence_Really_Worth_the_Hype?,3,telephone,0.21433961324877346
Is_Artificial_Intelligence_Really_Worth_the_Hype?,4,estimates,0.16356403195426542
Is_Artificial_Intelligence_Really_Worth_the_Hype?,5,percent,0.15428944863132021
Is_Artificial_Intelligence_Really_Worth_the_Hype?,6,general,0.14314343857175502
Is_Artificial_Intelligence_Really_Worth_the_Hype?,7,professor,0.13697189456891565
Is_Artificial_Intelligence_Really_Worth_the_Hype?,8,relentlessly,0.11653968477484503
Is_Artificial_Intelligence_Really_Worth_the_Hype?,9,trivial,0.11653968477484503
Is_Artificial_Intelligence_Really_Worth_the_Hype?,10,season,0.11653968477484503
What_to_Know_About_DeepSeek_and_How_It_Is_Upending,1,v3,0.1894444449903685
What_to_Know_About_DeepSeek_and_How_It_Is_Upending,2,flyer,0.18127666070338236
What_to_Know_About_DeepSeek_and_How_It_Is_Upending,3,gemini,0.17756840286420056
What_to_Know_About_DeepSeek_and_How_It_Is_Upending,4,high,0.17502080457095287
What_to_Know_About_DeepSeek_and_How_It_Is_Upending,5,systems,0.1740721643748459
What_to_Know_About_DeepSeek_and_How_It_Is_Upending,6,chatbots,0.15907863123062896
What_to_Know_About_DeepSeek_and_How_It_Is_Upending,7,grabbing,0.1542354726266817
What_to_Know_About_DeepSeek_and_How_It_Is_Upending,8,underpins,0.1542354726266817
What_to_Know_About_DeepSeek_and_How_It_Is_Upending,9,computer,0.14282622721220514
What_to_Know_About_DeepSeek_and_How_It_Is_Upending,10,react,0.14183482483204915
South_Korea_removes_DeepSeek_from_app_stores_pendi,1,chatbot,0.2016542040100532
South_Korea_removes_DeepSeek_from_app_stores_pendi,2,commission,0.19395521816233358
South_Korea_removes_DeepSeek_from_app_stores_pendi,3,protection,0.19395521816233358
South_Korea_removes_DeepSeek_from_app_stores_pendi,4,korea,0.18365638318487482
South_Korea_removes_DeepSeek_from_app_stores_pendi,5,suspend,0.17464285040356975
South_Korea_removes_DeepSeek_from_app_stores_pendi,6,month,0.16868516812163556
South_Korea_removes_DeepSeek_from_app_stores_pendi,7,pending,0.16380927978890553
South_Korea_removes_DeepSeek_from_app_stores_pendi,8,south,0.15769868673746978
South_Korea_removes_DeepSeek_from_app_stores_pendi,9,personal,0.15769868673746978
South_Korea_removes_DeepSeek_from_app_stores_pendi,10,watchdog,0.15540610958171566
What_DeepSeek’s_Success_Says_About_China’s_Ability,1,education,0.36128053278841193
What_DeepSeek’s_Success_Says_About_China’s_Ability,2,decades,0.17265952355689432
What_DeepSeek’s_Success_Says_About_China’s_Ability,3,graduates,0.17265952355689432
What_DeepSeek’s_Success_Says_About_China’s_Ability,4,heavily,0.16006684565574417
What_DeepSeek’s_Success_Says_About_China’s_Ability,5,especially,0.14612720309053936
What_DeepSeek’s_Success_Says_About_China’s_Ability,6,leader,0.14231846299482276
What_DeepSeek’s_Success_Says_About_China’s_Ability,7,invested,0.13557084107050782
What_DeepSeek’s_Success_Says_About_China’s_Ability,8,best,0.11995814527006281
What_DeepSeek’s_Success_Says_About_China’s_Ability,9,party,0.11782245840958638
What_DeepSeek’s_Success_Says_About_China’s_Ability,10,energetic,0.11037448338994367
"DeepSeek_transferred_data_without_consent,_South_K",1,protection,0.21651250108356698
"DeepSeek_transferred_data_without_consent,_South_K",2,commission,0.21651250108356698
"DeepSeek_transferred_data_without_consent,_South_K",3,transferring,0.2119989507795876
"DeepSeek_transferred_data_without_consent,_South_K",4,nam,0.2119989507795876
"DeepSeek_transferred_data_without_consent,_South_K",5,data,0.17980072891673207
"DeepSeek_transferred_data_without_consent,_South_K",6,ministry,0.17348007332827983
"DeepSeek_transferred_data_without_consent,_South_K",7,watchdog,0.17348007332827983
"DeepSeek_transferred_data_without_consent,_South_K",8,conference,0.17348007332827983
"DeepSeek_transferred_data_without_consent,_South_K",9,korea,0.13667726409587405
"DeepSeek_transferred_data_without_consent,_South_K",10,information,0.12909728326586142
"We_tried_out_DeepSeek._It_worked_well,_until_we_as",1,lama,0.2322074937290963
"We_tried_out_DeepSeek._It_worked_well,_until_we_as",2,dalai,0.2322074937290963
"We_tried_out_DeepSeek._It_worked_well,_until_we_as",3,taiwan,0.17312191236267074
"We_tried_out_DeepSeek._It_worked_well,_until_we_as",4,gemini,0.16958047086566816
"We_tried_out_DeepSeek._It_worked_well,_until_we_as",5,islands,0.1683396283208235
"We_tried_out_DeepSeek._It_worked_well,_until_we_as",6,tank,0.14520202123534343
"We_tried_out_DeepSeek._It_worked_well,_until_we_as",7,protests,0.13929283234398432
"We_tried_out_DeepSeek._It_worked_well,_until_we_as",8,1959,0.12625472124061765
"We_tried_out_DeepSeek._It_worked_well,_until_we_as",9,winnie,0.12625472124061765
"We_tried_out_DeepSeek._It_worked_well,_until_we_as",10,pooh,0.12625472124061765
US_tech_stocks_plunge_on_China_AI’s_unexpectedly_s,1,cent,0.44645319914281784
US_tech_stocks_plunge_on_China_AI’s_unexpectedly_s,2,closing,0.22322659957140892
US_tech_stocks_plunge_on_China_AI’s_unexpectedly_s,3,semiconductor,0.1805770070090422
US_tech_stocks_plunge_on_China_AI’s_unexpectedly_s,4,trading,0.15702958477988727
US_tech_stocks_plunge_on_China_AI’s_unexpectedly_s,5,monday,0.1547766597339793
US_tech_stocks_plunge_on_China_AI’s_unexpectedly_s,6,advertisement,0.14067847098113803
US_tech_stocks_plunge_on_China_AI’s_unexpectedly_s,7,loud,0.1363955063751963
US_tech_stocks_plunge_on_China_AI’s_unexpectedly_s,8,registered,0.1363955063751963
US_tech_stocks_plunge_on_China_AI’s_unexpectedly_s,9,07,0.1363955063751963
US_tech_stocks_plunge_on_China_AI’s_unexpectedly_s,10,341,0.1363955063751963
US_tech_stocks_partly_recover_after_Trump_says_Dee,1,fell,0.14455834325459785
US_tech_stocks_partly_recover_after_Trump_says_Dee,2,deliver,0.14455834325459785
US_tech_stocks_partly_recover_after_Trump_says_Dee,3,recovered,0.13219079930169883
US_tech_stocks_partly_recover_after_Trump_says_Dee,4,google,0.12863414608864887
US_tech_stocks_partly_recover_after_Trump_says_Dee,5,focused,0.12492151786905573
US_tech_stocks_partly_recover_after_Trump_says_Dee,6,newsletter,0.12492151786905573
US_tech_stocks_partly_recover_after_Trump_says_Dee,7,spread,0.11986897434777212
US_tech_stocks_partly_recover_after_Trump_says_Dee,8,tuesday,0.11661056485527675
US_tech_stocks_partly_recover_after_Trump_says_Dee,9,monday,0.11593887421226186
US_tech_stocks_partly_recover_after_Trump_says_Dee,10,gained,0.111126500412905
Diving_into_DeepSeek:_inside_the_7_February_Guardi,1,guardian,0.20407045558844514
Diving_into_DeepSeek:_inside_the_7_February_Guardi,2,tantesh,0.17983465170839388
Diving_into_DeepSeek:_inside_the_7_February_Guardi,3,weekly,0.1472582806999884
Diving_into_DeepSeek:_inside_the_7_February_Guardi,4,home,0.14397790978820757
Diving_into_DeepSeek:_inside_the_7_February_Guardi,5,marianne,0.11988976780559592
Diving_into_DeepSeek:_inside_the_7_February_Guardi,6,faithfull,0.11988976780559592
Diving_into_DeepSeek:_inside_the_7_February_Guardi,7,magazine,0.11988976780559592
Diving_into_DeepSeek:_inside_the_7_February_Guardi,8,gaza,0.11988976780559592
Diving_into_DeepSeek:_inside_the_7_February_Guardi,9,tale,0.11988976780559592
Diving_into_DeepSeek:_inside_the_7_February_Guardi,10,theguardian,0.11025054046432164
Hong_Kong_stocks_gain_on_valuation_focus_as_DeepSe,1,cent,0.5939256159739341
Hong_Kong_stocks_gain_on_valuation_focus_as_DeepSe,2,hk,0.32257718906060495
Hong_Kong_stocks_gain_on_valuation_focus_as_DeepSe,3,rose,0.17542747952557602
Hong_Kong_stocks_gain_on_valuation_focus_as_DeepSe,4,showing,0.12122229979382461
Hong_Kong_stocks_gain_on_valuation_focus_as_DeepSe,5,30,0.11318467559175717
Hong_Kong_stocks_gain_on_valuation_focus_as_DeepSe,6,closed,0.1098149994598039
Hong_Kong_stocks_gain_on_valuation_focus_as_DeepSe,7,hong,0.10676675661462046
Hong_Kong_stocks_gain_on_valuation_focus_as_DeepSe,8,kong,0.10676675661462046
Hong_Kong_stocks_gain_on_valuation_focus_as_DeepSe,9,strong,0.10142397560866061
Hong_Kong_stocks_gain_on_valuation_focus_as_DeepSe,10,start,0.0970324955181749
Nvidia_and_Microsoft_shares_steady_after_DeepSeek_,1,steady,0.28075695787672106
Nvidia_and_Microsoft_shares_steady_after_DeepSeek_,2,mui,0.12212143849050172
Nvidia_and_Microsoft_shares_steady_after_DeepSeek_,3,share,0.11642919425796239
Nvidia_and_Microsoft_shares_steady_after_DeepSeek_,4,monday,0.1154824722223262
Nvidia_and_Microsoft_shares_steady_after_DeepSeek_,5,investments,0.11519142287920553
Nvidia_and_Microsoft_shares_steady_after_DeepSeek_,6,markets,0.10847173996831559
Nvidia_and_Microsoft_shares_steady_after_DeepSeek_,7,following,0.10764919797390682
Nvidia_and_Microsoft_shares_steady_after_DeepSeek_,8,founded,0.10337088520841557
Nvidia_and_Microsoft_shares_steady_after_DeepSeek_,9,market,0.10144932787693084
Nvidia_and_Microsoft_shares_steady_after_DeepSeek_,10,slumped,0.09993274035735049
"Be_careful_with_DeepSeek,_Australia_says_-_so_is_i",1,security,0.24882415683419623
"Be_careful_with_DeepSeek,_Australia_says_-_so_is_i",2,national,0.19412857590210394
"Be_careful_with_DeepSeek,_Australia_says_-_so_is_i",3,careful,0.1932615847261754
"Be_careful_with_DeepSeek,_Australia_says_-_so_is_i",4,husic,0.1932615847261754
"Be_careful_with_DeepSeek,_Australia_says_-_so_is_i",5,navy,0.18472322814146436
"Be_careful_with_DeepSeek,_Australia_says_-_so_is_i",6,bbc,0.1485137360247909
"Be_careful_with_DeepSeek,_Australia_says_-_so_is_i",7,australia,0.14504316291678804
"Be_careful_with_DeepSeek,_Australia_says_-_so_is_i",8,request,0.14504316291678804
"Be_careful_with_DeepSeek,_Australia_says_-_so_is_i",9,comment,0.1260547024376007
"Be_careful_with_DeepSeek,_Australia_says_-_so_is_i",10,tower,0.11808633810760165
